,Name,date,acct_nbr,ID,Account_ID,Balance,Balance_Dt_Id
399,Helen Troy,2023-08-29,1029384856,1762,35,140505.0,29
400,Helen Troy,2023-08-30,1029384856,1763,35,140425.0,30
401,Helen Troy,2023-08-31,1029384856,1764,35,140125.0,31
402,Helen Troy,2023-09-01,1029384856,1765,35,145125.0,32
403,Helen Troy,2023-09-02,1029384856,1766,35,143325.0,33
404,Helen Troy,2023-09-03,1029384856,1767,35,123325.0,34
405,Helen Troy,2023-09-04,1029384856,1768,35,123075.0,35
406,Helen Troy,2023-09-05,1029384856,1769,35,122965.0,36
407,Helen Troy,2023-09-06,1029384856,1770,35,124465.0,37
408,Helen Troy,2023-09-07,1029384856,1771,35,118465.0,38
409,Helen Troy,2023-09-08,1029384856,1772,35,121465.0,39
410,Helen Troy,2023-09-09,1029384856,1773,35,121245.0,40
411,Helen Troy,2023-09-10,1029384856,1774,35,121175.0,41
412,Helen Troy,2023-09-11,1029384856,1775,35,116175.0,42
413,Helen Troy,2023-09-12,1029384856,1776,35,115915.0,43
414,Helen Troy,2023-09-13,1029384856,1777,35,115555.0,44
415,Helen Troy,2023-09-14,1029384856,1778,35,105055.0,45
416,Helen Troy,2023-09-15,1029384856,1779,35,103455.0,46
417,Helen Troy,2023-09-16,1029384856,1780,35,100255.0,47
418,Helen Troy,2023-09-17,1029384856,1781,35,99455.0,48
419,Helen Troy,2023-09-18,1029384856,1782,35,94455.0,49
420,Helen Troy,2023-09-19,1029384856,1783,35,94265.0,50
421,Helen Troy,2023-09-20,1029384856,1784,35,99265.0,51
422,Helen Troy,2023-09-21,1029384856,1785,35,99160.0,52
423,Helen Troy,2023-09-22,1029384856,1786,35,99065.0,53
424,Helen Troy,2023-09-23,1029384856,1787,35,79065.0,54
425,Helen Troy,2023-09-24,1029384856,1788,35,78585.0,55
426,Helen Troy,2023-09-25,1029384856,1789,35,76485.0,56
427,Helen Troy,2023-09-26,1029384856,1790,35,76375.0,57
428,Helen Troy,2023-09-27,1029384856,1791,35,75825.0,58
429,Helen Troy,2023-09-28,1029384856,1792,35,75685.0,59
430,Helen Troy,2023-09-29,1029384856,1793,35,74185.0,60
431,Helen Troy,2023-09-30,1029384856,1794,35,73915.0,61
432,Helen Troy,2023-10-01,1029384856,1795,35,73365.0,62
433,Helen Troy,2023-10-02,1029384856,1796,35,76365.0,63
434,Helen Troy,2023-10-03,1029384856,1797,35,75115.0,64
435,Helen Troy,2023-10-04,1029384856,1798,35,75030.0,65
436,Helen Troy,2023-10-05,1029384856,1799,35,74710.0,66
437,Helen Troy,2023-10-06,1029384856,1800,35,79710.0,67
438,Helen Troy,2023-10-07,1029384856,1801,35,77860.0,68
439,Helen Troy,2023-10-08,1029384856,1802,35,57860.0,69
440,Helen Troy,2023-10-09,1029384856,1803,35,57600.0,70
441,Helen Troy,2023-10-10,1029384856,1804,35,57485.0,71
442,Helen Troy,2023-10-11,1029384856,1805,35,59485.0,72
443,Helen Troy,2023-10-12,1029384856,1806,35,52485.0,73
444,Helen Troy,2023-10-13,1029384856,1807,35,55485.0,74
445,Helen Troy,2023-10-14,1029384856,1808,35,55255.0,75
446,Helen Troy,2023-10-15,1029384856,1809,35,55190.0,76
447,Helen Troy,2023-10-16,1029384856,1810,35,50190.0,77
448,Helen Troy,2023-10-17,1029384856,1811,35,49915.0,78
449,Helen Troy,2023-10-18,1029384856,1812,35,49545.0,79
450,Helen Troy,2023-10-19,1029384856,1813,35,38545.0,80
451,Helen Troy,2023-10-20,1029384856,1814,35,36845.0,81
452,Helen Troy,2023-10-21,1029384856,1815,35,33445.0,82
453,Helen Troy,2023-10-22,1029384856,1816,35,32595.0,83
454,Helen Troy,2023-10-23,1029384856,1817,35,27595.0,84
455,Helen Troy,2023-10-24,1029384856,1818,35,27395.0,85
456,Helen Troy,2023-10-25,1029384856,1819,35,32395.0,86
457,Helen Troy,2023-10-26,1029384856,1820,35,32285.0,87
458,Helen Troy,2023-10-27,1029384856,1821,35,32185.0,88
459,Helen Troy,2023-10-28,1029384856,1822,35,12185.0,89
460,Helen Troy,2023-10-29,1029384856,1823,35,11685.0,90
461,Helen Troy,2023-10-30,1029384856,1824,35,9485.0,91
462,Helen Troy,2023-10-31,1029384856,1825,35,9365.0,92
463,Helen Troy,2023-11-01,1029384856,1826,35,8765.0,93
464,Jared Livinglife,2023-08-01,456789123,1827,36,30200.0,1
465,Jared Livinglife,2023-08-02,456789123,1828,36,30154.3,2
466,Jared Livinglife,2023-08-03,456789123,1829,36,30041.8,3
467,Jared Livinglife,2023-08-04,456789123,1830,36,30041.8,4
468,Jared Livinglife,2023-08-05,456789123,1831,36,29841.8,5
469,Jared Livinglife,2023-08-06,456789123,1832,36,29841.8,6
470,Jared Livinglife,2023-08-07,456789123,1833,36,29778.5,7
471,Jared Livinglife,2023-08-08,456789123,1834,36,29748.5,8
472,Jared Livinglife,2023-08-09,456789123,1835,36,29748.5,9
473,Jared Livinglife,2023-08-10,456789123,1836,36,29662.6,10
474,Jared Livinglife,2023-08-11,456789123,1837,36,29662.6,11
475,Jared Livinglife,2023-08-12,456789123,1838,36,29642.6,12
476,Jared Livinglife,2023-08-13,456789123,1839,36,29642.6,13
477,Jared Livinglife,2023-08-14,456789123,1840,36,29592.6,14
478,Jared Livinglife,2023-08-15,456789123,1841,36,30792.6,15
479,Jared Livinglife,2023-08-16,456789123,1842,36,30782.8,16
480,Jared Livinglife,2023-08-17,456789123,1843,36,30782.8,17
481,Jared Livinglife,2023-08-18,456789123,1844,36,30672.4,18
482,Jared Livinglife,2023-08-19,456789123,1845,36,30672.4,19
483,Jared Livinglife,2023-08-20,456789123,1846,36,30612.4,20
484,Jared Livinglife,2023-08-21,456789123,1847,36,30612.4,21
485,Jared Livinglife,2023-08-22,456789123,1848,36,30362.4,22
486,Jared Livinglife,2023-08-23,456789123,1849,36,30326.8,23
487,Jared Livinglife,2023-08-24,456789123,1850,36,30326.8,24
488,Jared Livinglife,2023-08-25,456789123,1851,36,30146.8,25
489,Jared Livinglife,2023-08-26,456789123,1852,36,30146.8,26
490,Jared Livinglife,2023-08-27,456789123,1853,36,30131.8,27
491,Jared Livinglife,2023-08-28,456789123,1854,36,30131.8,28
492,Jared Livinglife,2023-08-29,456789123,1855,36,30091.8,29
493,Jared Livinglife,2023-08-30,456789123,1856,36,30091.8,30
494,Jared Livinglife,2023-08-31,456789123,1857,36,29979.2,31
495,Jared Livinglife,2023-09-01,456789123,1858,36,31179.2,32
496,Jared Livinglife,2023-09-02,456789123,1859,36,31128.9,33
497,Jared Livinglife,2023-09-03,456789123,1860,36,30928.9,34
498,Jared Livinglife,2023-09-04,456789123,1861,36,30928.9,35
499,Jared Livinglife,2023-09-05,456789123,1862,36,30863.9,36
500,Jared Livinglife,2023-09-06,456789123,1863,36,30863.9,37
501,Jared Livinglife,2023-09-07,456789123,1864,36,30813.9,38
502,Jared Livinglife,2023-09-08,456789123,1865,36,30813.9,39
503,Jared Livinglife,2023-09-09,456789123,1866,36,30723.4,40
504,Jared Livinglife,2023-09-10,456789123,1867,36,30723.4,41
505,Jared Livinglife,2023-09-11,456789123,1868,36,30698.4,42
506,Jared Livinglife,2023-09-12,456789123,1869,36,30698.4,43
507,Jared Livinglife,2023-09-13,456789123,1870,36,30598.4,44
508,Jared Livinglife,2023-09-14,456789123,1871,36,30598.4,45
509,Jared Livinglife,2023-09-15,456789123,1872,36,31798.4,46
510,Jared Livinglife,2023-09-16,456789123,1873,36,31798.4,47
511,Jared Livinglife,2023-09-17,456789123,1874,36,31786.4,48
512,Jared Livinglife,2023-09-18,456789123,1875,36,31786.4,49
513,Jared Livinglife,2023-09-19,456789123,1876,36,31671.2,50
514,Jared Livinglife,2023-09-20,456789123,1877,36,31671.2,51
515,Jared Livinglife,2023-09-21,456789123,1878,36,31591.2,52
516,Jared Livinglife,2023-09-22,456789123,1879,36,31591.2,53
517,Jared Livinglife,2023-09-23,456789123,1880,36,31291.2,54
518,Jared Livinglife,2023-09-24,456789123,1881,36,31291.2,55
519,Jared Livinglife,2023-09-25,456789123,1882,36,31250.5,56
520,Jared Livinglife,2023-09-26,456789123,1883,36,31250.5,57
521,Jared Livinglife,2023-09-27,456789123,1884,36,31050.5,58
522,Jared Livinglife,2023-09-28,456789123,1885,36,31050.5,59
523,Jared Livinglife,2023-09-29,456789123,1886,36,31030.5,60
524,Jared Livinglife,2023-09-30,456789123,1887,36,30917.9,61
525,Jared Livinglife,2023-10-01,456789123,1888,36,32117.9,62
526,Jared Livinglife,2023-10-02,456789123,1889,36,32062.8,63
527,Jared Livinglife,2023-10-03,456789123,1890,36,31862.8,64
528,Jared Livinglife,2023-10-04,456789123,1891,36,31862.8,65
529,Jared Livinglife,2023-10-05,456789123,1892,36,31792.8,66
530,Jared Livinglife,2023-10-06,456789123,1893,36,31792.8,67
531,Jared Livinglife,2023-10-07,456789123,1894,36,31732.8,68
532,Jared Livinglife,2023-10-08,456789123,1895,36,31732.8,69
533,Jared Livinglife,2023-10-09,456789123,1896,36,31637.8,70
534,Jared Livinglife,2023-10-10,456789123,1897,36,31637.8,71
535,Jared Livinglife,2023-10-11,456789123,1898,36,31607.8,72
536,Jared Livinglife,2023-10-12,456789123,1899,36,31607.8,73
537,Jared Livinglife,2023-10-13,456789123,1900,36,31457.8,74
538,Jared Livinglife,2023-10-14,456789123,1901,36,31457.8,75
539,Jared Livinglife,2023-10-15,456789123,1902,36,32657.8,76
540,Jared Livinglife,2023-10-16,456789123,1903,36,32657.8,77
541,Jared Livinglife,2023-10-17,456789123,1904,36,32643.6,78
542,Jared Livinglife,2023-10-18,456789123,1905,36,32643.6,79
543,Jared Livinglife,2023-10-19,456789123,1906,36,32523.6,80
544,Jared Livinglife,2023-10-20,456789123,1907,36,32523.6,81
545,Jared Livinglife,2023-10-21,456789123,1908,36,32423.6,82
546,Jared Livinglife,2023-10-22,456789123,1909,36,32423.6,83
547,Jared Livinglife,2023-10-23,456789123,1910,36,32073.6,84
548,Jared Livinglife,2023-10-24,456789123,1911,36,32073.6,85
549,Jared Livinglife,2023-10-25,456789123,1912,36,32027.7,86
550,Jared Livinglife,2023-10-26,456789123,1913,36,32027.7,87
551,Jared Livinglife,2023-10-27,456789123,1914,36,31807.7,88
552,Jared Livinglife,2023-10-28,456789123,1915,36,31807.7,89
553,Jared Livinglife,2023-10-29,456789123,1916,36,31782.7,90
554,Jared Livinglife,2023-10-30,456789123,1917,36,31782.7,91
555,Jared Livinglife,2023-10-31,456789123,1918,36,31670.1,92
556,Jared Livinglife,2023-11-01,456789123,1919,36,32870.1,93
557,Jared Livinglife,2023-08-01,987654321,1920,37,10000.0,1
558,Jared Livinglife,2023-08-02,987654321,1921,37,10000.0,2
559,Jared Livinglife,2023-08-03,987654321,1922,37,10000.0,3
560,Jared Livinglife,2023-08-04,987654321,1923,37,10000.0,4
561,Jared Livinglife,2023-08-05,987654321,1924,37,10200.0,5
562,Jared Livinglife,2023-08-06,987654321,1925,37,10200.0,6
563,Jared Livinglife,2023-08-07,987654321,1926,37,10200.0,7
564,Jared Livinglife,2023-08-08,987654321,1927,37,10200.0,8
565,Jared Livinglife,2023-08-09,987654321,1928,37,10200.0,9
566,Jared Livinglife,2023-08-10,987654321,1929,37,10200.0,10
567,Jared Livinglife,2023-08-11,987654321,1930,37,10200.0,11
568,Jared Livinglife,2023-08-12,987654321,1931,37,10200.0,12
569,Jared Livinglife,2023-08-13,987654321,1932,37,10200.0,13
570,Jared Livinglife,2023-08-14,987654321,1933,37,10200.0,14
571,Jared Livinglife,2023-08-15,987654321,1934,37,10200.0,15
572,Jared Livinglife,2023-08-16,987654321,1935,37,10200.0,16
573,Jared Livinglife,2023-08-17,987654321,1936,37,10200.0,17
574,Jared Livinglife,2023-08-18,987654321,1937,37,10200.0,18
575,Jared Livinglife,2023-08-19,987654321,1938,37,10200.0,19
576,Jared Livinglife,2023-08-20,987654321,1939,37,10200.0,20
577,Jared Livinglife,2023-08-21,987654321,1940,37,10200.0,21
578,Jared Livinglife,2023-08-22,987654321,1941,37,10200.0,22
579,Jared Livinglife,2023-08-23,987654321,1942,37,10200.0,23
580,Jared Livinglife,2023-08-24,987654321,1943,37,10200.0,24
581,Jared Livinglife,2023-08-25,987654321,1944,37,10200.0,25
582,Jared Livinglife,2023-08-26,987654321,1945,37,10200.0,26
583,Jared Livinglife,2023-08-27,987654321,1946,37,10200.0,27
584,Jared Livinglife,2023-08-28,987654321,1947,37,10200.0,28
585,Jared Livinglife,2023-08-29,987654321,1948,37,10200.0,29
586,Jared Livinglife,2023-08-30,987654321,1949,37,10200.0,30
587,Jared Livinglife,2023-08-31,987654321,1950,37,10200.0,31
588,Jared Livinglife,2023-09-01,987654321,1951,37,10200.0,32
589,Jared Livinglife,2023-09-02,987654321,1952,37,10200.0,33
590,Jared Livinglife,2023-09-03,987654321,1953,37,10400.0,34
591,Jared Livinglife,2023-09-04,987654321,1954,37,10400.0,35
592,Jared Livinglife,2023-09-05,987654321,1955,37,10400.0,36
593,Jared Livinglife,2023-09-06,987654321,1956,37,10400.0,37
594,Jared Livinglife,2023-09-07,987654321,1957,37,10400.0,38
595,Jared Livinglife,2023-09-08,987654321,1958,37,10400.0,39
596,Jared Livinglife,2023-09-09,987654321,1959,37,10400.0,40
597,Jared Livinglife,2023-09-10,987654321,1960,37,10400.0,41
598,Jared Livinglife,2023-09-11,987654321,1961,37,10400.0,42
599,Jared Livinglife,2023-09-12,987654321,1962,37,10400.0,43
600,Jared Livinglife,2023-09-13,987654321,1963,37,10400.0,44
601,Jared Livinglife,2023-09-14,987654321,1964,37,10400.0,45
602,Jared Livinglife,2023-09-15,987654321,1965,37,10400.0,46
603,Jared Livinglife,2023-09-16,987654321,1966,37,10400.0,47
604,Jared Livinglife,2023-09-17,987654321,1967,37,10400.0,48
605,Jared Livinglife,2023-09-18,987654321,1968,37,10400.0,49
606,Jared Livinglife,2023-09-19,987654321,1969,37,10400.0,50
607,Jared Livinglife,2023-09-20,987654321,1970,37,10400.0,51
608,Jared Livinglife,2023-09-21,987654321,1971,37,10400.0,52
609,Jared Livinglife,2023-09-22,987654321,1972,37,10400.0,53
610,Jared Livinglife,2023-09-23,987654321,1973,37,10400.0,54
611,Jared Livinglife,2023-09-24,987654321,1974,37,10400.0,55
612,Jared Livinglife,2023-09-25,987654321,1975,37,10400.0,56
613,Jared Livinglife,2023-09-26,987654321,1976,37,10400.0,57
614,Jared Livinglife,2023-09-27,987654321,1977,37,10400.0,58
615,Jared Livinglife,2023-09-28,987654321,1978,37,10400.0,59
616,Jared Livinglife,2023-09-29,987654321,1979,37,10400.0,60
617,Jared Livinglife,2023-09-30,987654321,1980,37,10400.0,61
618,Jared Livinglife,2023-10-01,987654321,1981,37,10400.0,62
619,Jared Livinglife,2023-10-02,987654321,1982,37,10400.0,63
620,Jared Livinglife,2023-10-03,987654321,1983,37,10600.0,64
621,Jared Livinglife,2023-10-04,987654321,1984,37,10600.0,65
622,Jared Livinglife,2023-10-05,987654321,1985,37,10600.0,66
623,Jared Livinglife,2023-10-06,987654321,1986,37,10600.0,67
624,Jared Livinglife,2023-10-07,987654321,1987,37,10600.0,68
625,Jared Livinglife,2023-10-08,987654321,1988,37,10600.0,69
626,Jared Livinglife,2023-10-09,987654321,1989,37,10600.0,70
627,Jared Livinglife,2023-10-10,987654321,1990,37,10600.0,71
628,Jared Livinglife,2023-10-11,987654321,1991,37,10600.0,72
629,Jared Livinglife,2023-10-12,987654321,1992,37,10600.0,73
630,Jared Livinglife,2023-10-13,987654321,1993,37,10600.0,74
631,Jared Livinglife,2023-10-14,987654321,1994,37,10600.0,75
632,Jared Livinglife,2023-10-15,987654321,1995,37,10600.0,76
633,Jared Livinglife,2023-10-16,987654321,1996,37,10600.0,77
634,Jared Livinglife,2023-10-17,987654321,1997,37,10600.0,78
635,Jared Livinglife,2023-10-18,987654321,1998,37,10600.0,79
636,Jared Livinglife,2023-10-19,987654321,1999,37,10600.0,80
637,Jared Livinglife,2023-10-20,987654321,2000,37,10600.0,81
638,Jared Livinglife,2023-10-21,987654321,2001,37,10600.0,82
639,Jared Livinglife,2023-10-22,987654321,2002,37,10600.0,83
640,Jared Livinglife,2023-10-23,987654321,2003,37,10600.0,84
641,Jared Livinglife,2023-10-24,987654321,2004,37,10600.0,85
642,Jared Livinglife,2023-10-25,987654321,2005,37,10600.0,86
643,Jared Livinglife,2023-10-26,987654321,2006,37,10600.0,87
644,Jared Livinglife,2023-10-27,987654321,2007,37,10600.0,88
645,Jared Livinglife,2023-10-28,987654321,2008,37,10600.0,89
646,Jared Livinglife,2023-10-29,987654321,2009,37,10600.0,90
647,Jared Livinglife,2023-10-30,987654321,2010,37,10600.0,91
648,Jared Livinglife,2023-10-31,987654321,2011,37,10600.0,92
649,Jared Livinglife,2023-11-01,987654321,2012,37,10600.0,93
650,Jerry Smith,2023-08-01,5012345678,2013,38,215000.0,1
651,Jerry Smith,2023-08-02,5012345678,2014,38,204880.0,2
652,Jerry Smith,2023-08-03,5012345678,2015,38,204530.0,3
653,Jerry Smith,2023-08-04,5012345678,2016,38,155530.0,4
654,Jerry Smith,2023-08-05,5012345678,2017,38,155454.0,5
655,Jerry Smith,2023-08-06,5012345678,2018,38,153004.0,6
656,Jerry Smith,2023-08-07,5012345678,2019,38,152704.0,7
657,Jerry Smith,2023-08-08,5012345678,2020,38,152688.0,8
658,Jerry Smith,2023-08-09,5012345678,2021,38,167388.0,9
659,Jerry Smith,2023-08-10,5012345678,2022,38,167328.0,10
660,Jerry Smith,2023-08-11,5012345678,2023,38,167078.0,11
661,Jerry Smith,2023-08-12,5012345678,2024,38,166868.0,12
662,Jerry Smith,2023-08-13,5012345678,2025,38,165868.0,13
663,Jerry Smith,2023-08-14,5012345678,2026,38,165518.0,14
664,Jerry Smith,2023-08-15,5012345678,2027,38,165398.0,15
665,Jerry Smith,2023-08-16,5012345678,2028,38,172898.0,16
666,Jerry Smith,2023-08-17,5012345678,2029,38,172813.0,17
667,Jerry Smith,2023-08-18,5012345678,2030,38,172163.0,18
668,Jerry Smith,2023-08-19,5012345678,2031,38,167163.0,19
669,Jerry Smith,2023-08-20,5012345678,2032,38,167083.0,20
670,Jerry Smith,2023-08-21,5012345678,2033,38,166683.0,21
671,Jerry Smith,2023-08-22,5012345678,2034,38,151683.0,22
672,Jerry Smith,2023-08-23,5012345678,2035,38,151653.0,23
673,Jerry Smith,2023-08-24,5012345678,2036,38,151403.0,24
674,Jerry Smith,2023-08-25,5012345678,2037,38,151223.0,25
675,Jerry Smith,2023-08-26,5012345678,2038,38,151027.0,26
676,Jerry Smith,2023-08-27,5012345678,2039,38,150527.0,27
677,Jerry Smith,2023-08-28,5012345678,2040,38,150277.0,28
678,Jerry Smith,2023-08-29,5012345678,2041,38,165277.0,29
679,Jerry Smith,2023-08-30,5012345678,2042,38,165177.0,30
680,Jerry Smith,2023-08-31,5012345678,2043,38,164877.0,31
681,Jerry Smith,2023-09-01,5012345678,2044,38,154877.0,32
682,Jerry Smith,2023-09-02,5012345678,2045,38,154747.0,33
683,Jerry Smith,2023-09-03,5012345678,2046,38,154587.0,34
684,Jerry Smith,2023-09-04,5012345678,2047,38,156087.0,35
685,Jerry Smith,2023-09-05,5012345678,2048,38,101087.0,36
686,Jerry Smith,2023-09-06,5012345678,2049,38,101009.0,37
687,Jerry Smith,2023-09-07,5012345678,2050,38,100529.0,38
688,Jerry Smith,2023-09-08,5012345678,2051,38,98478.5,39
689,Jerry Smith,2023-09-09,5012345678,2052,38,98158.5,40
690,Jerry Smith,2023-09-10,5012345678,2053,38,98140.5,41
691,Jerry Smith,2023-09-11,5012345678,2054,38,97820.5,42
692,Jerry Smith,2023-09-12,5012345678,2055,38,113321.0,43
693,Jerry Smith,2023-09-13,5012345678,2056,38,113256.0,44
694,Jerry Smith,2023-09-14,5012345678,2057,38,112996.0,45
695,Jerry Smith,2023-09-15,5012345678,2058,38,112775.0,46
696,Jerry Smith,2023-09-16,5012345678,2059,38,111725.0,47
697,Jerry Smith,2023-09-17,5012345678,2060,38,111365.0,48
698,Jerry Smith,2023-09-18,5012345678,2061,38,111240.0,49
699,Jerry Smith,2023-09-19,5012345678,2062,38,118940.0,50
700,Jerry Smith,2023-09-20,5012345678,2063,38,118850.0,51
701,Jerry Smith,2023-09-21,5012345678,2064,38,118180.0,52
702,Jerry Smith,2023-09-22,5012345678,2065,38,112980.0,53
703,Jerry Smith,2023-09-23,5012345678,2066,38,112898.0,54
704,Jerry Smith,2023-09-24,5012345678,2067,38,112478.0,55
705,Jerry Smith,2023-09-25,5012345678,2068,38,96978.0,56
706,Jerry Smith,2023-09-26,5012345678,2069,38,96943.0,57
707,Jerry Smith,2023-09-27,5012345678,2070,38,96683.0,58
708,Jerry Smith,2023-09-28,5012345678,2071,38,96493.0,59
709,Jerry Smith,2023-09-29,5012345678,2072,38,96292.1,60
710,Jerry Smith,2023-09-30,5012345678,2073,38,95742.1,61
711,Jerry Smith,2023-10-01,5012345678,2074,38,95422.1,62
712,Jerry Smith,2023-10-02,5012345678,2075,38,95281.5,63
713,Jerry Smith,2023-10-03,5012345678,2076,38,95111.5,64
714,Jerry Smith,2023-10-04,5012345678,2077,38,97111.5,65
715,Jerry Smith,2023-10-05,5012345678,2078,38,37111.6,66
716,Jerry Smith,2023-10-06,5012345678,2079,38,37030.4,67
717,Jerry Smith,2023-10-07,5012345678,2080,38,36520.4,68
718,Jerry Smith,2023-10-08,5012345678,2081,38,34420.4,69
719,Jerry Smith,2023-10-09,5012345678,2082,38,34080.4,70
720,Jerry Smith,2023-10-10,5012345678,2083,38,34060.2,71
721,Jerry Smith,2023-10-11,5012345678,2084,38,33720.2,72
722,Jerry Smith,2023-10-12,5012345678,2085,38,49720.2,73
723,Jerry Smith,2023-10-13,5012345678,2086,38,49650.2,74
724,Jerry Smith,2023-10-14,5012345678,2087,38,49380.2,75
725,Jerry Smith,2023-10-15,5012345678,2088,38,49149.5,76
726,Jerry Smith,2023-10-16,5012345678,2089,38,48049.5,77
727,Jerry Smith,2023-10-17,5012345678,2090,38,47679.5,78
728,Jerry Smith,2023-10-18,5012345678,2091,38,47549.5,79
729,Jerry Smith,2023-10-19,5012345678,2092,38,55449.5,80
730,Jerry Smith,2023-10-20,5012345678,2093,38,55354.5,81
731,Jerry Smith,2023-10-21,5012345678,2094,38,54664.5,82
732,Jerry Smith,2023-10-22,5012345678,2095,38,49264.5,83
733,Jerry Smith,2023-10-23,5012345678,2096,38,49180.5,84
734,Jerry Smith,2023-10-24,5012345678,2097,38,48740.5,85
735,Jerry Smith,2023-10-25,5012345678,2098,38,32740.5,86
736,Jerry Smith,2023-10-26,5012345678,2099,38,32700.5,87
737,Jerry Smith,2023-10-27,5012345678,2100,38,32430.5,88
738,Jerry Smith,2023-10-28,5012345678,2101,38,32230.5,89
739,Jerry Smith,2023-10-29,5012345678,2102,38,32024.6,90
740,Jerry Smith,2023-10-30,5012345678,2103,38,31444.6,91
741,Jerry Smith,2023-10-31,5012345678,2104,38,31104.6,92
742,Jerry Smith,2023-11-01,5012345678,2105,38,21104.6,93
743,Mariann Avocado,2023-08-01,501234567,2106,39,85000.0,1
744,Mariann Avocado,2023-08-02,501234567,2107,39,74984.2,2
745,Mariann Avocado,2023-08-03,501234567,2108,39,74514.2,3
746,Mariann Avocado,2023-08-04,501234567,2109,39,71014.2,4
747,Mariann Avocado,2023-08-05,501234567,2110,39,70764.2,5
748,Mariann Avocado,2023-08-06,501234567,2111,39,70608.8,6
749,Mariann Avocado,2023-08-07,501234567,2112,39,70108.8,7
750,Mariann Avocado,2023-08-08,501234567,2113,39,70028.8,8
751,Mariann Avocado,2023-08-09,501234567,2114,39,85028.8,9
752,Mariann Avocado,2023-08-10,501234567,2115,39,84983.8,10
753,Mariann Avocado,2023-08-11,501234567,2116,39,82483.8,11
754,Mariann Avocado,2023-08-12,501234567,2117,39,82303.8,12
755,Mariann Avocado,2023-08-13,501234567,2118,39,77303.8,13
756,Mariann Avocado,2023-08-14,501234567,2119,39,77273.8,14
757,Mariann Avocado,2023-08-15,501234567,2120,39,77023.8,15
758,Mariann Avocado,2023-08-16,501234567,2121,39,76903.8,16
759,Mariann Avocado,2023-08-17,501234567,2122,39,73903.8,17
760,Mariann Avocado,2023-08-18,501234567,2123,39,73853.8,18
761,Mariann Avocado,2023-08-19,501234567,2124,39,63853.8,19
762,Mariann Avocado,2023-08-20,501234567,2125,39,63778.8,20
763,Mariann Avocado,2023-08-21,501234567,2126,39,61778.8,21
764,Mariann Avocado,2023-08-22,501234567,2127,39,61528.8,22
765,Mariann Avocado,2023-08-23,501234567,2128,39,60028.8,23
766,Mariann Avocado,2023-08-24,501234567,2129,39,60008.8,24
767,Mariann Avocado,2023-08-25,501234567,2130,39,65008.8,25
768,Mariann Avocado,2023-08-26,501234567,2131,39,64898.8,26
769,Mariann Avocado,2023-08-27,501234567,2132,39,64838.8,27
770,Mariann Avocado,2023-08-28,501234567,2133,39,57338.8,28
771,Mariann Avocado,2023-08-29,501234567,2134,39,57323.8,29
772,Mariann Avocado,2023-08-30,501234567,2135,39,57193.8,30
773,Mariann Avocado,2023-08-31,501234567,2136,39,57108.8,31
774,Mariann Avocado,2023-09-01,501234567,2137,39,47108.8,32
775,Mariann Avocado,2023-09-02,501234567,2138,39,47068.8,33
776,Mariann Avocado,2023-09-03,501234567,2139,39,45568.8,34
777,Mariann Avocado,2023-09-04,501234567,2140,39,43568.8,35
778,Mariann Avocado,2023-09-05,501234567,2141,39,43268.8,36
779,Mariann Avocado,2023-09-06,501234567,2142,39,43203.8,37
780,Mariann Avocado,2023-09-07,501234567,2143,39,43103.8,38
781,Mariann Avocado,2023-09-08,501234567,2144,39,42553.8,39
782,Mariann Avocado,2023-09-09,501234567,2145,39,42463.8,40
783,Mariann Avocado,2023-09-10,501234567,2146,39,62463.8,41
784,Mariann Avocado,2023-09-11,501234567,2147,39,62413.8,42
785,Mariann Avocado,2023-09-12,501234567,2148,39,59813.8,43
786,Mariann Avocado,2023-09-13,501234567,2149,39,59623.8,44
787,Mariann Avocado,2023-09-14,501234567,2150,39,54123.8,45
788,Mariann Avocado,2023-09-15,501234567,2151,39,54088.8,46
789,Mariann Avocado,2023-09-16,501234567,2152,39,53828.8,47
790,Mariann Avocado,2023-09-17,501234567,2153,39,53698.8,48
791,Mariann Avocado,2023-09-18,501234567,2154,39,50498.8,49
792,Mariann Avocado,2023-09-19,501234567,2155,39,50443.8,50
793,Mariann Avocado,2023-09-20,501234567,2156,39,39943.8,51
794,Mariann Avocado,2023-09-21,501234567,2157,39,39863.8,52
795,Mariann Avocado,2023-09-22,501234567,2158,39,37763.8,53
796,Mariann Avocado,2023-09-23,501234567,2159,39,37503.8,54
797,Mariann Avocado,2023-09-24,501234567,2160,39,35953.8,55
798,Mariann Avocado,2023-09-25,501234567,2161,39,35928.8,56
799,Mariann Avocado,2023-09-26,501234567,2162,39,41128.8,57
800,Mariann Avocado,2023-09-27,501234567,2163,39,41013.8,58
801,Mariann Avocado,2023-09-28,501234567,2164,39,40948.8,59
802,Mariann Avocado,2023-09-29,501234567,2165,39,33148.8,60
803,Mariann Avocado,2023-09-30,501234567,2166,39,33130.8,61
804,Mariann Avocado,2023-10-01,501234567,2167,39,32995.8,62
805,Mariann Avocado,2023-10-02,501234567,2168,39,32907.8,63
806,Mariann Avocado,2023-10-03,501234567,2169,39,22707.8,64
807,Mariann Avocado,2023-10-04,501234567,2170,39,22662.8,65
808,Mariann Avocado,2023-10-05,501234567,2171,39,21112.8,66
809,Mariann Avocado,2023-10-06,501234567,2172,39,19062.8,67
810,Mariann Avocado,2023-10-07,501234567,2173,39,18742.8,68
